iter	Passed	Remaining
0	158	158307
1	161	80833
2	164	54513
3	165	41129
4	166	33217
5	168	27911
6	169	24028
7	170	21167
8	172	18939
9	173	17149
10	174	15676
11	175	14466
12	177	13450
13	178	12574
14	179	11803
15	181	11145
16	184	10687
17	186	10193
18	187	9674
19	188	9221
20	189	8816
21	189	8445
22	194	8241
23	194	7927
24	195	7637
25	196	7378
26	197	7129
27	198	6898
28	199	6682
29	200	6497
30	201	6311
31	202	6134
32	203	5969
33	204	5812
34	205	5665
35	207	5566
36	208	5435
37	209	5312
38	210	5193
39	211	5079
40	212	4970
41	213	4866
42	214	4766
43	214	4671
44	215	4580
45	216	4493
46	217	4404
47	218	4325
48	218	4249
49	219	4175
50	220	4105
51	222	4052
52	223	3987
53	223	3923
54	224	3863
55	225	3803
56	226	3742
57	227	3688
58	227	3635
59	228	3584
60	229	3534
61	230	3486
62	231	3436
63	231	3391
64	232	3343
65	233	3297
66	233	3256
67	234	3216
68	235	3178
69	236	3141
70	237	3107
71	238	3071
72	239	3037
73	240	3003
74	240	2970
75	241	2938
76	242	2907
77	243	2876
78	244	2847
79	245	2818
80	245	2789
81	246	2762
82	247	2735
83	248	2709
84	249	2684
85	250	2659
86	251	2635
87	252	2616
88	253	2593
89	254	2570
90	255	2547
91	255	2525
92	256	2503
93	257	2482
94	258	2461
95	259	2441
96	260	2420
97	260	2401
98	261	2382
99	262	2363
100	263	2344
101	264	2327
102	265	2309
103	266	2292
104	267	2281
105	268	2264
106	269	2247
107	270	2231
108	271	2215
109	271	2199
110	272	2184
111	273	2168
112	274	2153
113	275	2138
114	276	2124
115	276	2109
116	277	2095
117	278	2082
118	279	2068
119	280	2055
120	281	2042
121	283	2037
122	284	2025
123	285	2014
124	286	2004
125	287	1994
126	288	1982
127	289	1970
128	290	1960
129	291	1949
130	292	1938
131	293	1926
132	293	1915
133	294	1904
134	295	1894
135	296	1883
136	299	1884
137	300	1876
138	301	1866
139	302	1855
140	302	1845
141	303	1835
142	304	1825
143	305	1815
144	306	1806
145	307	1796
146	308	1787
147	308	1778
148	309	1768
149	310	1759
150	311	1750
151	312	1741
152	314	1740
153	315	1732
154	316	1724
155	317	1715
156	317	1707
157	318	1698
158	319	1690
159	320	1682
160	321	1674
161	322	1666
162	323	1658
163	323	1650
164	324	1643
165	325	1635
166	326	1628
167	327	1620
168	328	1613
169	329	1606
170	329	1599
171	330	1592
172	331	1585
173	332	1578
174	333	1571
175	334	1564
176	335	1558
177	335	1551
178	336	1544
179	337	1538
180	338	1531
181	339	1524
182	340	1518
183	340	1512
184	341	1505
185	342	1499
186	344	1497
187	345	1490
188	346	1484
189	346	1478
190	347	1473
191	348	1467
192	349	1461
193	350	1455
194	351	1449
195	352	1443
196	352	1438
197	353	1433
198	354	1427
199	355	1421
200	356	1416
201	357	1411
202	358	1409
203	359	1404
204	360	1399
205	361	1393
206	362	1388
207	363	1383
208	364	1378
209	365	1373
210	365	1368
211	366	1363
212	367	1358
213	368	1353
214	369	1348
215	370	1343
216	371	1339
217	372	1335
218	373	1330
219	375	1329
220	376	1328
221	377	1324
222	378	1319
223	379	1315
224	380	1310
225	381	1305
226	382	1301
227	383	1297
228	383	1292
229	384	1288
230	385	1283
231	386	1279
232	387	1274
233	388	1270
234	391	1274
235	392	1270
236	393	1267
237	394	1263
238	395	1259
239	396	1254
240	397	1250
241	397	1246
242	398	1242
243	399	1238
244	400	1233
245	401	1229
246	402	1225
247	402	1221
248	403	1217
249	405	1217
250	406	1213
251	407	1209
252	408	1205
253	409	1201
254	410	1197
255	410	1194
256	411	1190
257	412	1186
258	413	1182
259	414	1179
260	415	1175
261	415	1171
262	416	1167
263	417	1164
264	418	1160
265	419	1156
266	421	1155
267	421	1152
268	422	1148
269	423	1145
270	424	1141
271	425	1138
272	426	1134
273	426	1131
274	427	1127
275	428	1124
276	429	1120
277	430	1117
278	431	1113
279	431	1110
280	432	1107
281	433	1103
282	434	1100
283	435	1097
284	436	1094
285	437	1091
286	438	1088
287	438	1085
288	439	1082
289	440	1078
290	441	1075
291	442	1072
292	443	1069
293	444	1066
294	444	1063
295	445	1060
296	446	1056
297	447	1053
298	448	1050
299	449	1047
300	449	1044
301	451	1043
302	452	1040
303	453	1037
304	454	1034
305	454	1031
306	455	1028
307	456	1025
308	457	1022
309	458	1020
310	459	1017
311	460	1014
312	460	1011
313	461	1008
314	462	1005
315	463	1002
316	464	1000
317	464	997
318	466	995
319	467	993
320	468	990
321	469	988
322	470	985
323	471	983
324	472	980
325	473	978
