iter	RMSE
0	0.1774539994
1	0.1643849973
2	0.1526231923
3	0.1423483866
4	0.1324821125
5	0.1238852171
6	0.1155169388
7	0.1078705934
8	0.1016350556
9	0.09540021401
10	0.08991838782
11	0.08438256514
12	0.08033138383
13	0.07597544564
14	0.07265024289
15	0.06885849514
16	0.06526273047
17	0.06213211305
18	0.0592542196
19	0.05673409027
20	0.05441519133
21	0.05255965695
22	0.05089837326
23	0.04922418208
24	0.04792802081
25	0.04669916849
26	0.04547271114
27	0.04450335757
28	0.0436079101
29	0.04279103875
30	0.04204116421
31	0.04135563224
32	0.04078807145
33	0.04027275825
34	0.03975229369
35	0.03932037922
36	0.03894684751
37	0.03854369644
38	0.03813129514
39	0.03777100292
40	0.03742068856
41	0.03716390051
42	0.03697935895
43	0.03677541261
44	0.03656270601
45	0.03624102274
46	0.03604783224
47	0.03590952475
48	0.03577731899
49	0.03564222134
50	0.03547270633
51	0.03525715717
52	0.03511186187
53	0.03499857964
54	0.03485750866
55	0.03475353093
56	0.03455934938
57	0.03437802911
58	0.03425685863
59	0.03415386845
60	0.03405424605
61	0.03398255334
62	0.03385557546
63	0.03375489067
64	0.03365550805
65	0.03351616423
66	0.03338040168
67	0.03326330046
68	0.03321064462
69	0.03311019957
70	0.03302573594
71	0.03293158608
72	0.03284824343
73	0.03277429993
74	0.03263163714
75	0.0324964972
76	0.03245809015
77	0.03235765869
78	0.03225429766
79	0.03216640282
80	0.03202051565
81	0.03191116658
82	0.03180653216
83	0.03172573087
84	0.03165508412
85	0.03163494878
86	0.03154273876
87	0.03137404813
88	0.03127409964
89	0.03117872112
90	0.03109348666
91	0.0310134136
92	0.03093923576
93	0.03089518276
94	0.03082459108
95	0.030775819
96	0.03068691545
97	0.03062011167
98	0.03056142358
99	0.0305011985
100	0.03044856933
101	0.03042443744
102	0.03025669904
103	0.03016266631
104	0.03007732697
105	0.03000037172
106	0.0299585669
107	0.02991541273
108	0.02985808661
109	0.02980969591
110	0.02975416664
111	0.02965416141
112	0.0296006485
113	0.02952906102
114	0.02949197005
115	0.02942287679
116	0.02939743742
117	0.02925229714
118	0.02920326046
119	0.02916449468
120	0.02910971331
121	0.02908326624
122	0.02901631864
123	0.02893198942
124	0.02890555947
125	0.02879510218
126	0.0287208279
127	0.02867403045
128	0.02860876849
129	0.02858537922
130	0.02852534397
131	0.02845654982
132	0.02836577323
133	0.02826680065
134	0.02816275438
135	0.02809659743
136	0.0280746514
137	0.02800585461
138	0.02797171778
139	0.02793192808
140	0.02787335789
141	0.02783499622
142	0.02771240022
143	0.02767643779
144	0.02757438938
145	0.02750253078
146	0.02746514967
147	0.02735048107
148	0.02730901867
149	0.02727614234
150	0.02721934989
151	0.02717859522
152	0.02712867815
153	0.02705008141
154	0.02699162506
155	0.02696221749
156	0.02691927977
157	0.02687912521
158	0.02686120175
159	0.02683184591
160	0.02673899925
161	0.02664541124
162	0.02662538729
163	0.02659878729
164	0.02656282357
165	0.02652931539
166	0.02650552743
167	0.02644686693
168	0.02640169247
169	0.02635946188
170	0.02627527062
171	0.0262088496
172	0.02615358025
173	0.02613473251
174	0.0261036505
175	0.02607774218
176	0.02599323172
177	0.02592570574
178	0.02587836635
179	0.02584012695
180	0.02576539968
181	0.02569546871
182	0.02562701997
183	0.02560679209
184	0.02552592883
185	0.02551231074
186	0.0254419756
187	0.02538124823
188	0.02529621313
189	0.02527649775
190	0.0252382653
191	0.02520745692
192	0.02518233233
193	0.02513077411
194	0.02512054344
195	0.02509571969
196	0.02506056609
197	0.02504828522
198	0.02503103103
199	0.02497915209
200	0.02489644894
201	0.0248628837
202	0.02480701973
203	0.02474443709
204	0.0247259463
205	0.02467503625
206	0.02466521495
207	0.02463166051
208	0.0245826715
209	0.02457502203
210	0.0245043381
211	0.02448646942
212	0.0244377674
213	0.02436074501
214	0.02432582581
215	0.02429934955
216	0.02424604896
217	0.02422735417
218	0.02421608778
219	0.02418426062
220	0.02415194301
221	0.02414275713
222	0.02408832565
223	0.02403864901
224	0.02399119683
225	0.02391514185
226	0.02386487435
227	0.02382236712
228	0.02377130568
229	0.02372100789
230	0.02367909278
231	0.02361094855
232	0.02359033654
233	0.02357468128
234	0.02354665065
235	0.02352305102
236	0.02350480984
237	0.02344683344
238	0.02343393519
239	0.02339295796
240	0.02335705908
241	0.02333289701
242	0.02330105499
243	0.02328025422
244	0.02326197178
245	0.02323487397
246	0.02320682393
247	0.0231960305
248	0.02317094113
249	0.02312872343
250	0.02311732515
251	0.02306801386
252	0.02303319984
253	0.02300532845
254	0.0229912809
255	0.02293428085
256	0.02290828549
257	0.02288291617
258	0.02287511088
259	0.02282617185
260	0.02281837785
261	0.02277239285
262	0.02276579444
263	0.02274229373
264	0.02270363319
265	0.02266971616
266	0.02264873833
267	0.02259653436
268	0.02257364333
269	0.02253414474
270	0.02250211733
271	0.02244793851
272	0.02239033917
273	0.02234888464
274	0.02232838561
275	0.02231177615
276	0.0222636939
277	0.0222389485
278	0.02221887096
279	0.02218347572
280	0.02217705527
281	0.02216715884
282	0.02213289025
283	0.02212410303
284	0.02208434916
285	0.02206468305
286	0.02205718166
287	0.02203756316
288	0.02200786291
289	0.02198375583
290	0.02197294217
291	0.02194836395
292	0.0219444697
293	0.02189374503
294	0.02187434848
295	0.02184156072
296	0.02183836057
297	0.02181305156
298	0.02178290228
299	0.02174553981
300	0.02171095997
301	0.02169269827
302	0.02164822873
303	0.02163535151
304	0.02162958243
305	0.02158333149
306	0.02154122705
307	0.02149897367
308	0.02146768344
309	0.02143605336
310	0.02139742318
311	0.0213333497
312	0.02131780014
313	0.0213120507
314	0.02126350328
315	0.02123701088
316	0.02121136521
317	0.02119224339
318	0.02118001222
319	0.02115773372
320	0.0211503394
321	0.02114078783
322	0.02112312955
323	0.02109370285
324	0.0210661256
325	0.02104866366
326	0.02103237717
327	0.02101721815
328	0.02100370849
329	0.02097635104
330	0.02096686763
331	0.02095787802
332	0.02095187694
333	0.02092718931
334	0.02090773283
335	0.02089373904
336	0.02088650654
337	0.02084445805
338	0.02083764041
339	0.02079612099
340	0.02078716887
341	0.02078388619
342	0.02075343226
343	0.02075024408
344	0.02074610709
345	0.0207117564
346	0.02069105953
347	0.02065305154
348	0.02064328465
349	0.0206171347
350	0.02058263428
351	0.02055309543
352	0.02054332638
353	0.02051612945
354	0.02050542646
355	0.02049261115
356	0.02045792913
357	0.02045440919
358	0.02043781972
359	0.02041588437
360	0.0204007132
361	0.02038480391
362	0.02034397407
363	0.02033111996
364	0.02030752714
365	0.02029505534
366	0.02024851654
367	0.02022267031
368	0.02019521294
369	0.02019171461
370	0.02015585028
371	0.02013128982
372	0.02010875408
373	0.02008545673
374	0.02004361094
375	0.02002734054
376	0.01997887263
377	0.01995903625
378	0.01994168239
379	0.01993244728
380	0.01992288942
381	0.01989889256
382	0.01987756562
383	0.01986578184
384	0.01984571319
385	0.01982830765
386	0.01979629064
387	0.01977458564
388	0.01976479854
389	0.01974202954
390	0.01969640159
391	0.01967556939
392	0.01966418755
393	0.01966011216
394	0.01963956888
395	0.01963669939
396	0.0196032561
397	0.01958291999
398	0.0195574651
399	0.0195374485
400	0.01952017089
401	0.01949979244
402	0.01948399613
403	0.01946725876
404	0.01945752364
405	0.01943287444
406	0.01941204842
407	0.01939804958
408	0.0193558937
409	0.01933344236
410	0.01930792545
411	0.019298524
412	0.0192845899
413	0.01926942836
414	0.01925518463
415	0.01923067493
416	0.01920752781
417	0.01918604442
418	0.01916041332
419	0.01915009056
420	0.01911685215
421	0.01910773226
422	0.01908706089
423	0.01906540969
424	0.01904935763
425	0.01902739549
426	0.01900275721
427	0.01898124471
428	0.01895520039
429	0.01894555938
430	0.01892643751
431	0.01891596339
432	0.01890091519
433	0.01888418282
434	0.01886315931
435	0.01883716849
436	0.01882195786
437	0.01879393318
438	0.01879129421
439	0.01876917002
440	0.01875456168
441	0.0187502591
442	0.0187329052
443	0.01872167407
444	0.01871880755
445	0.01870100112
446	0.01866866551
447	0.01865446008
448	0.01864183364
449	0.01863410503
450	0.01859922253
451	0.01857309588
452	0.01854240723
453	0.01853131463
454	0.01851786034
455	0.01851456101
456	0.01850526088
457	0.0184840286
458	0.01846407323
459	0.01844385807
460	0.01844169705
461	0.01844020761
462	0.01841628759
463	0.01839594936
464	0.01839343508
465	0.01836556421
466	0.01834805401
467	0.01833530963
468	0.01831563898
469	0.01829349739
470	0.01828334016
471	0.01826796077
472	0.01824712141
473	0.01823668994
474	0.01821774307
475	0.01818464358
476	0.018176011
477	0.0181475436
478	0.01810856844
479	0.01810127046
480	0.01807640241
481	0.01806459232
482	0.0180431613
483	0.01801860132
484	0.01800907742
485	0.01800160519
486	0.01797596108
487	0.01794569193
488	0.01792952229
489	0.01792005202
490	0.01790254608
491	0.01788582066
492	0.0178836731
493	0.01784870673
494	0.01782983436
495	0.01780164522
496	0.01779713389
497	0.01778387592
498	0.0177662699
499	0.01773840925
500	0.01771802027
501	0.01770103662
502	0.01768253425
503	0.0176606916
504	0.01764203437
505	0.01761122895
506	0.01760515623
507	0.01758535734
508	0.01757480012
509	0.01756578223
510	0.01755613353
511	0.01753275887
512	0.01751925001
513	0.01749582024
514	0.01748889234
515	0.01747201288
516	0.01744420077
517	0.01743689636
518	0.01742250089
519	0.01740235133
520	0.01736487603
521	0.0173560894
522	0.01734421381
523	0.01732028984
524	0.01729905061
525	0.01728617069
526	0.01727035214
527	0.01726129881
528	0.01723864851
529	0.01723632205
530	0.01722393733
531	0.01720158604
532	0.01719718516
533	0.01717815019
534	0.01714963061
535	0.01713941989
536	0.01713576881
537	0.01711840942
538	0.01710288833
539	0.01709497449
540	0.01709003927
541	0.01708215069
542	0.01704606081
543	0.01702685854
544	0.01701592438
545	0.01700007789
546	0.01696725155
547	0.01694863471
548	0.01692674067
549	0.01690480654
550	0.01689515393
551	0.01688496231
552	0.01687814121
553	0.01686283715
554	0.01685925148
555	0.01684556419
556	0.01682937891
557	0.01682055851
558	0.01680826915
559	0.01679083511
560	0.01678371315
561	0.01675476257
562	0.01674125377
563	0.0167332836
564	0.0166877624
565	0.01667271827
566	0.01665355673
567	0.01664760252
568	0.0166461488
569	0.01661653985
570	0.01660653409
571	0.01659319219
572	0.01659171122
573	0.01658965313
574	0.01657186969
575	0.01655112863
576	0.01652273188
577	0.01651606283
578	0.01650971176
579	0.01648616848
580	0.01647728741
581	0.01646061807
582	0.01644952205
583	0.01643992447
584	0.01642995037
585	0.01640990374
586	0.01638396669
587	0.01637083213
588	0.01634811843
589	0.01634447001
590	0.01633567524
591	0.01632562777
592	0.01629439136
593	0.01627515425
594	0.01626161135
595	0.01624544631
596	0.01623414162
597	0.01620508533
598	0.0161913376
599	0.01618401808
600	0.01617946841
601	0.01616512154
602	0.01614379819
603	0.01612233984
604	0.01611373505
605	0.01610523961
606	0.01609401675
607	0.01607215055
608	0.01605175529
609	0.0160345057
610	0.01603119258
611	0.01602889283
612	0.01602097898
613	0.01601501743
614	0.01601109308
615	0.01600689239
616	0.01599494954
617	0.01598737721
618	0.01597409272
619	0.01596676825
620	0.01595336756
621	0.01594941578
622	0.01593086337
623	0.01590384759
624	0.01588053214
625	0.01586901289
626	0.01585635127
627	0.01584460561
628	0.0158271335
629	0.01581331131
630	0.01579211159
631	0.01578409832
632	0.01577371531
633	0.015769091
634	0.01574390925
635	0.01572531484
636	0.01571554931
637	0.01568559644
638	0.01567737742
639	0.01566467487
640	0.01566249398
641	0.0156614268
642	0.01564676144
643	0.01562488304
644	0.0156209892
645	0.0156027475
646	0.01559789208
647	0.01558392671
648	0.01556792535
649	0.0155533065
650	0.01554537102
651	0.01552251065
652	0.01551165438
653	0.0155085754
654	0.01549150618
655	0.01548886041
656	0.01547885942
657	0.01546284454
658	0.01544661644
659	0.01544160392
660	0.01542410985
661	0.01542325324
662	0.01541477392
663	0.01540145801
664	0.01538577072
665	0.01537169405
666	0.01535940002
667	0.01535136043
668	0.0153451317
669	0.01533802599
670	0.01531882533
671	0.01530177028
672	0.01527771855
673	0.01527257988
674	0.01525748189
675	0.01525617696
676	0.01525399755
677	0.01524348421
678	0.01521805516
679	0.01520048012
680	0.01518282437
681	0.01517251677
682	0.0151581663
683	0.01515739563
684	0.01515194041
685	0.01514088865
686	0.01513132059
687	0.0151257415
688	0.01511045988
689	0.0151060483
690	0.01509517297
691	0.01508114942
692	0.01504765696
693	0.01503032196
694	0.01500275476
695	0.01498237456
696	0.01496938768
697	0.01494692137
698	0.01492881615
699	0.01492236216
700	0.01490747988
701	0.01489000137
702	0.01487103825
703	0.01485925208
704	0.01484207537
705	0.01483457792
706	0.01481736888
707	0.01479835947
708	0.01478893921
709	0.01477822728
710	0.01476449668
711	0.01475308366
712	0.0147348383
713	0.01472542943
714	0.01471090422
715	0.01469321944
716	0.01468486311
717	0.0146817271
718	0.01466958439
719	0.01463973914
720	0.01463488366
721	0.0146338154
722	0.01462577393
723	0.01460587604
724	0.01457297722
725	0.01456447422
726	0.0145562638
727	0.01453482958
728	0.01453393137
729	0.01452765292
730	0.01452168912
731	0.01451535834
732	0.01449437376
733	0.01447406487
734	0.014441518
735	0.01441826131
736	0.01440771585
737	0.01439780558
738	0.01439719576
739	0.01438825765
740	0.01437000291
741	0.01435689062
742	0.01434495156
743	0.01433910137
744	0.01433183573
745	0.01432470017
746	0.01430763215
747	0.01429275192
748	0.01427120488
749	0.01427039552
750	0.0142546383
751	0.01423937574
752	0.01423699725
753	0.01422346169
754	0.01421841026
755	0.01421554678
756	0.01419688685
757	0.01419173677
758	0.01417925509
759	0.01417442979
760	0.01415766175
761	0.01414975915
762	0.01413585998
763	0.01411556578
764	0.01410998896
765	0.0140742998
766	0.01406350167
767	0.01405302633
768	0.01405052623
769	0.01404920695
770	0.01404380328
771	0.01402570164
772	0.01399876711
773	0.01399579487
774	0.01398361588
775	0.01397265503
776	0.0139622606
777	0.0139485174
778	0.01394673412
779	0.01394617686
780	0.01392836728
781	0.01392790533
782	0.01392414537
783	0.01391039834
784	0.01390038578
785	0.01388966253
786	0.01387859762
787	0.0138713387
788	0.01387070044
789	0.0138550328
790	0.01384860243
791	0.01384046325
792	0.01383789101
793	0.01383188582
794	0.01382243793
795	0.01381200639
796	0.01380250992
797	0.01379841354
798	0.01377393311
799	0.01376535467
800	0.01374966064
801	0.01373202174
802	0.0137149136
803	0.01370531876
804	0.01369946887
805	0.01368664939
806	0.01368303893
807	0.01367187737
808	0.01364880437
809	0.01362376473
810	0.01361696006
811	0.01360441116
812	0.01360021236
813	0.01359011315
814	0.01358789514
815	0.01357351711
816	0.01355775597
817	0.01354239636
818	0.01353770978
819	0.01352672565
820	0.01352621155
821	0.01352093045
822	0.01351296027
823	0.01349738564
824	0.01348162377
825	0.01347507106
826	0.01345900272
827	0.01343455488
828	0.01343194832
829	0.01342383281
830	0.0134097426
831	0.01340155919
832	0.01338475221
833	0.01337968915
834	0.01337836075
835	0.01336663784
836	0.01336303034
837	0.01335630773
838	0.01334617259
839	0.01331872595
840	0.01330679861
841	0.01329679149
842	0.01327245761
843	0.01326661312
844	0.01325626038
845	0.01325026021
846	0.01324028424
847	0.01322444123
848	0.0132118145
849	0.0131960528
850	0.01319285078
851	0.01318197241
852	0.01317644369
853	0.01317209837
854	0.01315573805
855	0.01315468817
856	0.01314214693
857	0.01312718232
858	0.01311316523
859	0.01310165101
860	0.01309457469
861	0.01308457743
862	0.01308174816
863	0.01306440462
864	0.01305366975
865	0.01304075964
866	0.01302908599
867	0.01301371406
868	0.0130075659
869	0.01299858771
870	0.01297480121
871	0.01296103832
872	0.01295666031
873	0.01292963315
874	0.01292035412
